Name,Embarked,Sex,Ticket,Parch,Fare,PassengerId,Age_is_outlier,null_pct,Pclass,Age,Parch_is_outlier,Survived,SibSp_is_outlier,SibSp,Fare_is_outlier,Age_is_null,Cabin_is_null,Embarked_is_null
"Foo, Mr. Choong",S,male,1601,0,56.4958,644,False,16.67,3,27.254701897130204,False,1,False,0,False,True,True,False
"Baclini, Miss. Eugenie",C,female,2666,1,19.2583,645,False,8.33,3,0.75,True,1,False,2,False,False,True,False
"Harper, Mr. Henry Sleeper",C,male,PC 17572,0,14.46,646,False,0.0,1,48.0,False,1,False,1,True,False,False,False
"Cor, Mr. Liudevit",S,male,349231,0,7.8958,647,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Simonius-Blumer, Col. Oberst Alfons",C,male,13213,0,35.5,648,False,0.0,1,56.0,False,1,False,0,False,False,False,False
"Willey, Mr. Edward",S,male,S.O./P.P. 751,0,7.55,649,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Stanley, Miss. Amy Zillah Elsie",S,female,CA. 2314,0,7.55,650,False,8.33,3,23.0,False,1,False,0,False,False,True,False
"Mitkoff, Mr. Mito",S,male,349221,0,7.8958,651,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Doling, Miss. Elsie",S,female,231919,1,23.0,652,False,8.33,2,18.0,True,1,False,0,False,False,True,False
"Kalvik, Mr. Johannes Halvorsen",S,male,8475,0,8.4333,653,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"O'Leary, Miss. Hanora ""Norah""",Q,female,330919,0,7.8292,654,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Hegarty, Miss. Hanora ""Nora""",Q,female,365226,0,6.75,655,False,8.33,3,18.0,False,0,False,0,False,False,True,False
"Hickman, Mr. Leonard Mark",S,male,S.O.C. 14879,0,14.46,656,False,8.33,2,24.0,False,0,False,2,True,False,True,False
"Radeff, Mr. Alexander",S,male,349223,0,7.8958,657,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Bourke, Mrs. John (Catherine)",Q,female,364849,1,15.5,658,False,8.33,3,32.0,True,0,False,1,False,False,True,False
"Eitemiller, Mr. George Floyd",S,male,29751,0,13.0,659,False,8.33,2,23.0,False,0,False,0,False,False,True,False
"Newell, Mr. Arthur Webster",C,male,35273,2,14.46,660,False,0.0,1,58.0,True,0,False,0,True,False,False,False
"Frauenthal, Dr. Henry William",S,male,PC 17611,0,14.46,661,False,8.33,1,50.0,False,1,False,2,True,False,True,False
"Badt, Mr. Mohamed",C,male,2623,0,7.225,662,False,8.33,3,40.0,False,0,False,0,False,False,True,False
"Colley, Mr. Edward Pomeroy",S,male,5727,0,25.5875,663,False,0.0,1,47.0,False,0,False,0,False,False,False,False
"Coleff, Mr. Peju",S,male,349210,0,7.4958,664,False,8.33,3,36.0,False,0,False,0,False,False,True,False
"Lindqvist, Mr. Eino William",S,male,STON/O 2. 3101285,0,7.925,665,False,8.33,3,20.0,False,1,False,1,False,False,True,False
"Hickman, Mr. Lewis",S,male,S.O.C. 14879,0,14.46,666,False,8.33,2,32.0,False,0,False,2,True,False,True,False
"Butler, Mr. Reginald Fenton",S,male,234686,0,13.0,667,False,8.33,2,25.0,False,0,False,0,False,False,True,False
"Rommetvedt, Mr. Knud Paust",S,male,312993,0,7.775,668,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Cook, Mr. Jacob",S,male,A/5 3536,0,8.05,669,False,8.33,3,43.0,False,0,False,0,False,False,True,False
"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",S,female,19996,0,52.0,670,False,8.33,1,31.244116441651776,False,1,False,1,False,True,False,False
"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",S,female,29750,1,39.0,671,False,8.33,2,40.0,True,1,False,1,False,False,True,False
"Davidson, Mr. Thornton",S,male,F.C. 12750,0,52.0,672,False,0.0,1,31.0,False,0,False,1,False,False,False,False
"Mitchell, Mr. Henry Michael",S,male,C.A. 24580,0,10.5,673,True,8.33,2,28.0,False,0,False,0,False,False,True,False
"Wilhelms, Mr. Charles",S,male,244270,0,13.0,674,False,8.33,2,31.0,False,1,False,0,False,False,True,False
"Watson, Mr. Ennis Hastings",S,male,239856,0,0.0,675,False,16.67,2,32.119918941225094,False,0,False,0,False,True,True,False
"Edvardsson, Mr. Gustaf Hjalmar",S,male,349912,0,7.775,676,False,8.33,3,18.0,False,0,False,0,False,False,True,False
"Sawyer, Mr. Frederick Charles",S,male,342826,0,8.05,677,False,8.33,3,24.5,False,0,False,0,False,False,True,False
"Turja, Miss. Anna Sofia",S,female,4138,0,9.8417,678,False,8.33,3,18.0,False,1,False,0,False,False,True,False
"Goodwin, Mrs. Frederick (Augusta Tyler)",S,female,CA 2144,6,46.9,679,False,8.33,3,43.0,True,0,False,1,False,False,True,False
"Cardeza, Mr. Thomas Drake Martinez",C,male,PC 17755,1,14.46,680,False,0.0,1,36.0,True,1,False,0,True,False,False,False
"Peters, Miss. Katie",Q,female,330935,0,8.1375,681,False,16.67,3,25.387437998083698,False,0,False,0,False,True,True,False
"Hassab, Mr. Hammad",C,male,PC 17572,0,14.46,682,False,0.0,1,27.0,False,1,False,0,True,False,False,False
"Olsvigen, Mr. Thor Anderson",S,male,6563,0,9.225,683,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Goodwin, Mr. Charles Edward",S,male,CA 2144,2,46.9,684,False,8.33,3,14.0,True,0,True,5,False,False,True,False
"Brown, Mr. Thomas William Solomon",S,male,29750,1,39.0,685,True,8.33,2,28.0,True,0,False,1,False,False,True,False
"Laroche, Mr. Joseph Philippe Lemercier",C,male,SC/Paris 2123,2,41.5792,686,False,8.33,2,25.0,True,0,False,1,False,False,True,False
"Panula, Mr. Jaako Arnold",S,male,3101295,1,39.6875,687,False,8.33,3,14.0,True,0,True,4,False,False,True,False
"Dakic, Mr. Branko",S,male,349228,0,10.1708,688,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Fischer, Mr. Eberhard Thelander",S,male,350036,0,7.7958,689,False,8.33,3,18.0,False,0,False,0,False,False,True,False
"Madill, Miss. Georgette Alexandra",S,female,24160,1,14.46,690,False,0.0,1,15.0,True,1,False,0,True,False,False,False
"Dick, Mr. Albert Adrian",S,male,17474,0,57.0,691,False,0.0,1,31.0,False,1,False,1,False,False,False,False
"Karun, Miss. Manca",C,female,349256,1,13.4167,692,False,8.33,3,4.0,True,1,False,0,False,False,True,False
"Lam, Mr. Ali",S,male,1601,0,56.4958,693,False,16.67,3,27.254701897130204,False,1,False,0,False,True,True,False
"Saad, Mr. Khalil",C,male,2672,0,7.225,694,False,8.33,3,25.0,False,0,False,0,False,False,True,False
"Weir, Col. John",S,male,113800,0,26.55,695,True,8.33,1,28.0,False,0,False,0,False,False,True,False
"Chapman, Mr. Charles Henry",S,male,248731,0,13.5,696,False,8.33,2,52.0,False,0,False,0,False,False,True,False
"Kelly, Mr. James",S,male,363592,0,8.05,697,False,8.33,3,44.0,False,0,False,0,False,False,True,False
"Mullens, Miss. Katherine ""Katie""",Q,female,35852,0,7.7333,698,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Thayer, Mr. John Borland",C,male,17421,1,14.46,699,False,0.0,1,49.0,True,0,False,1,True,False,False,False
"Humblen, Mr. Adolf Mathias Nicolai Olsen",S,male,348121,0,7.65,700,False,0.0,3,42.0,False,0,False,0,False,False,False,False
"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",C,female,PC 17757,0,14.46,701,False,0.0,1,18.0,False,1,False,1,True,False,False,False
"Silverthorne, Mr. Spencer Victor",S,male,PC 17475,0,26.2875,702,False,0.0,1,35.0,False,1,False,0,False,False,False,False
"Barbara, Miss. Saiide",C,female,2691,1,14.4542,703,False,8.33,3,18.0,True,0,False,0,False,False,True,False
"Gallagher, Mr. Martin",Q,male,36864,0,7.7417,704,False,8.33,3,25.0,False,0,False,0,False,False,True,False
"Hansen, Mr. Henrik Juul",S,male,350025,0,7.8542,705,False,8.33,3,26.0,False,0,False,1,False,False,True,False
"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",S,male,250655,0,26.0,706,False,8.33,2,39.0,False,0,False,0,False,False,True,False
"Kelly, Mrs. Florence ""Fannie""",S,female,223596,0,13.5,707,False,8.33,2,45.0,False,1,False,0,False,False,True,False
"Calderhead, Mr. Edward Pennington",S,male,PC 17476,0,26.2875,708,False,0.0,1,42.0,False,1,False,0,False,False,False,False
"Cleaver, Miss. Alice",S,female,113781,0,14.46,709,False,8.33,1,22.0,False,1,False,0,True,False,True,False
"Moubarek, Master. Halim Gonios (""William George"")",C,male,2661,1,15.2458,710,False,16.67,3,23.380946252508505,True,1,False,1,False,True,True,False
"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",C,female,PC 17482,0,49.5042,711,False,0.0,1,24.0,False,1,False,0,False,False,False,False
"Klaber, Mr. Herman",S,male,113028,0,26.55,712,False,8.33,1,36.98513598531998,False,0,False,0,False,True,False,False
"Taylor, Mr. Elmer Zebley",S,male,19996,0,52.0,713,False,0.0,1,48.0,False,1,False,1,False,False,False,False
"Larsson, Mr. August Viktor",S,male,7545,0,9.4833,714,False,8.33,3,29.0,False,0,False,0,False,False,True,False
"Greenberg, Mr. Samuel",S,male,250647,0,13.0,715,False,8.33,2,52.0,False,0,False,0,False,False,True,False
"Soholt, Mr. Peter Andreas Lauritz Andersen",S,male,348124,0,7.65,716,False,0.0,3,19.0,False,0,False,0,False,False,False,False
"Endres, Miss. Caroline Louise",C,female,PC 17757,0,14.46,717,False,0.0,1,38.0,False,1,False,0,True,False,False,False
"Troutt, Miss. Edwina Celia ""Winnie""",S,female,34218,0,10.5,718,False,0.0,2,27.0,False,1,False,0,False,False,False,False
"McEvoy, Mr. Michael",Q,male,36568,0,15.5,719,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Johnson, Mr. Malkolm Joackim",S,male,347062,0,7.775,720,False,8.33,3,33.0,False,0,False,0,False,False,True,False
"Harper, Miss. Annie Jessie ""Nina""",S,female,248727,1,33.0,721,False,8.33,2,6.0,True,1,False,0,False,False,True,False
"Jensen, Mr. Svend Lauritz",S,male,350048,0,7.0542,722,False,8.33,3,17.0,False,0,False,1,False,False,True,False
"Gillespie, Mr. William Henry",S,male,12233,0,13.0,723,False,8.33,2,34.0,False,0,False,0,False,False,True,False
"Hodges, Mr. Henry Price",S,male,250643,0,13.0,724,False,8.33,2,50.0,False,0,False,0,False,False,True,False
"Chambers, Mr. Norman Campbell",S,male,113806,0,53.1,725,False,0.0,1,27.0,False,1,False,1,False,False,False,False
"Oreskovic, Mr. Luka",S,male,315094,0,8.6625,726,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Renouf, Mrs. Peter Henry (Lillian Jefferys)",S,female,31027,0,21.0,727,False,8.33,2,30.0,False,1,True,3,False,False,True,False
"Mannion, Miss. Margareth",Q,female,36866,0,7.7375,728,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Bryhl, Mr. Kurt Arnold Gottfrid",S,male,236853,0,26.0,729,False,8.33,2,25.0,False,0,False,1,False,False,True,False
"Ilmakangas, Miss. Pieta Sofia",S,female,STON/O2. 3101271,0,7.925,730,False,8.33,3,25.0,False,0,False,1,False,False,True,False
"Allen, Miss. Elisabeth Walton",S,female,24160,0,14.46,731,False,0.0,1,29.0,False,1,False,0,True,False,False,False
"Hassan, Mr. Houssein G N",C,male,2699,0,18.7875,732,False,8.33,3,11.0,False,0,False,0,False,False,True,False
"Knight, Mr. Robert J",S,male,239855,0,0.0,733,False,16.67,2,32.119918941225094,False,0,False,0,False,True,True,False
"Berriman, Mr. William John",S,male,28425,0,13.0,734,False,8.33,2,23.0,False,0,False,0,False,False,True,False
"Troupiansky, Mr. Moses Aaron",S,male,233639,0,13.0,735,False,8.33,2,23.0,False,0,False,0,False,False,True,False
"Williams, Mr. Leslie",S,male,54636,0,16.1,736,False,8.33,3,28.5,False,0,False,0,False,False,True,False
"Ford, Mrs. Edward (Margaret Ann Watson)",S,female,W./C. 6608,3,34.375,737,False,8.33,3,48.0,True,0,False,1,False,False,True,False
"Lesurer, Mr. Gustave J",C,male,PC 17755,0,14.46,738,False,0.0,1,35.0,False,1,False,0,True,False,False,False
"Ivanoff, Mr. Kanio",S,male,349201,0,7.8958,739,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Nankoff, Mr. Minko",S,male,349218,0,7.8958,740,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Hawksford, Mr. Walter James",S,male,16988,0,30.0,741,False,8.33,1,36.98513598531998,False,1,False,0,False,True,False,False
"Cavendish, Mr. Tyrell William",S,male,19877,0,14.46,742,False,0.0,1,36.0,False,0,False,1,True,False,False,False
"Ryerson, Miss. Susan Parker ""Suzette""",C,female,PC 17608,2,14.46,743,False,0.0,1,21.0,True,1,False,2,True,False,False,False
"McNamee, Mr. Neal",S,male,376566,0,16.1,744,False,8.33,3,24.0,False,0,False,1,False,False,True,False
"Stranden, Mr. Juho",S,male,STON/O 2. 3101288,0,7.925,745,False,8.33,3,31.0,False,1,False,0,False,False,True,False
"Crosby, Capt. Edward Gifford",S,male,WE/P 5735,1,14.46,746,True,0.0,1,28.0,True,0,False,1,True,False,False,False
"Abbott, Mr. Rossmore Edward",S,male,C.A. 2673,1,20.25,747,False,8.33,3,16.0,True,0,False,1,False,False,True,False
"Sinkkonen, Miss. Anna",S,female,250648,0,13.0,748,False,8.33,2,30.0,False,1,False,0,False,False,True,False
"Marvin, Mr. Daniel Warner",S,male,113773,0,53.1,749,False,0.0,1,19.0,False,0,False,1,False,False,False,False
"Connaghton, Mr. Michael",Q,male,335097,0,7.75,750,False,8.33,3,31.0,False,0,False,0,False,False,True,False
"Wells, Miss. Joan",S,female,29103,1,23.0,751,False,8.33,2,4.0,True,1,False,1,False,False,True,False
"Moor, Master. Meier",S,male,392096,1,12.475,752,False,0.0,3,6.0,True,1,False,0,False,False,False,False
"Vande Velde, Mr. Johannes Joseph",S,male,345780,0,9.5,753,False,8.33,3,33.0,False,0,False,0,False,False,True,False
"Jonkoff, Mr. Lalio",S,male,349204,0,7.8958,754,False,8.33,3,23.0,False,0,False,0,False,False,True,False
"Herman, Mrs. Samuel (Jane Laver)",S,female,220845,2,65.0,755,False,8.33,2,48.0,True,1,False,1,False,False,True,False
"Hamalainen, Master. Viljo",S,male,250649,1,14.5,756,False,8.33,2,0.67,True,1,False,1,False,False,True,False
"Carlsson, Mr. August Sigfrid",S,male,350042,0,7.7958,757,False,8.33,3,28.0,False,0,False,0,False,False,True,False
"Bailey, Mr. Percy Andrew",S,male,29108,0,11.5,758,False,8.33,2,18.0,False,0,False,0,False,False,True,False
"Theobald, Mr. Thomas Leonard",S,male,363294,0,8.05,759,False,8.33,3,34.0,False,0,False,0,False,False,True,False
"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",S,female,110152,0,14.46,760,False,0.0,1,33.0,False,1,False,0,True,False,False,False
"Garfirth, Mr. John",S,male,358585,0,14.5,761,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Nirva, Mr. Iisakki Antino Aijo",S,male,SOTON/O2 3101272,0,7.125,762,False,8.33,3,41.0,False,0,False,0,False,False,True,False
"Barah, Mr. Hanna Assi",C,male,2663,0,7.2292,763,False,8.33,3,20.0,False,1,False,0,False,False,True,False
"Carter, Mrs. William Ernest (Lucile Polk)",S,female,113760,2,14.46,764,False,0.0,1,36.0,True,1,False,1,True,False,False,False
"Eklund, Mr. Hans Linus",S,male,347074,0,7.775,765,False,8.33,3,16.0,False,0,False,0,False,False,True,False
"Hogeboom, Mrs. John C (Anna Andrews)",S,female,13502,0,14.46,766,False,0.0,1,51.0,False,1,False,1,True,False,False,False
"Brewe, Dr. Arthur Jackson",C,male,112379,0,39.6,767,False,16.67,1,36.98513598531998,False,0,False,0,False,True,True,False
"Mangan, Miss. Mary",Q,female,364850,0,7.75,768,False,8.33,3,30.5,False,0,False,0,False,False,True,False
"Moran, Mr. Daniel J",Q,male,371110,0,24.15,769,False,16.67,3,23.380946252508505,False,0,False,1,False,True,True,False
"Gronnestad, Mr. Daniel Danielsen",S,male,8471,0,8.3625,770,False,8.33,3,32.0,False,0,False,0,False,False,True,False
"Lievens, Mr. Rene Aime",S,male,345781,0,9.5,771,False,8.33,3,24.0,False,0,False,0,False,False,True,False
"Jensen, Mr. Niels Peder",S,male,350047,0,7.8542,772,False,8.33,3,48.0,False,0,False,0,False,False,True,False
"Mack, Mrs. (Mary)",S,female,S.O./P.P. 3,0,10.5,773,False,0.0,2,57.0,False,0,False,0,False,False,False,False
"Elias, Mr. Dibo",C,male,2674,0,7.225,774,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Hocking, Mrs. Elizabeth (Eliza Needs)",S,female,29105,3,23.0,775,False,8.33,2,54.0,True,1,False,1,False,False,True,False
"Myhrman, Mr. Pehr Fabian Oliver Malkolm",S,male,347078,0,7.75,776,False,8.33,3,18.0,False,0,False,0,False,False,True,False
"Tobin, Mr. Roger",Q,male,383121,0,7.75,777,False,8.33,3,27.254701897130204,False,0,False,0,False,True,False,False
"Emanuel, Miss. Virginia Ethel",S,female,364516,0,12.475,778,False,8.33,3,5.0,False,1,False,0,False,False,True,False
"Kilgannon, Mr. Thomas J",Q,male,36865,0,7.7375,779,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",S,female,24160,1,14.46,780,False,0.0,1,43.0,True,1,False,0,True,False,False,False
"Ayoub, Miss. Banoura",C,female,2687,0,7.2292,781,False,8.33,3,13.0,False,1,False,0,False,False,True,False
"Dick, Mrs. Albert Adrian (Vera Gillespie)",S,female,17474,0,57.0,782,False,0.0,1,17.0,False,1,False,1,False,False,False,False
"Long, Mr. Milton Clyde",S,male,113501,0,30.0,783,False,0.0,1,29.0,False,0,False,0,False,False,False,False
"Johnston, Mr. Andrew G",S,male,W./C. 6607,2,23.45,784,False,16.67,3,23.380946252508505,True,0,False,1,False,True,True,False
"Ali, Mr. William",S,male,SOTON/O.Q. 3101312,0,7.05,785,False,8.33,3,25.0,False,0,False,0,False,False,True,False
"Harmer, Mr. Abraham (David Lishin)",S,male,374887,0,7.25,786,False,8.33,3,25.0,False,0,False,0,False,False,True,False
"Sjoblom, Miss. Anna Sofia",S,female,3101265,0,7.4958,787,False,8.33,3,18.0,False,1,False,0,False,False,True,False
"Rice, Master. George Hugh",Q,male,382652,1,29.125,788,False,8.33,3,8.0,True,0,True,4,False,False,True,False
"Dean, Master. Bertram Vere",S,male,C.A. 2315,2,20.575,789,False,8.33,3,1.0,True,1,False,1,False,False,True,False
"Guggenheim, Mr. Benjamin",C,male,PC 17593,0,14.46,790,False,0.0,1,46.0,False,0,False,0,True,False,False,False
"Keane, Mr. Andrew ""Andy""",Q,male,12460,0,7.75,791,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Gaskell, Mr. Alfred",S,male,239865,0,26.0,792,False,8.33,2,16.0,False,0,False,0,False,False,True,False
"Sage, Miss. Stella Anna",S,female,CA. 2343,2,14.46,793,False,16.67,3,-5.602607158889889,True,0,True,8,True,True,True,False
"Hoyt, Mr. William Fisher",C,male,PC 17600,0,30.6958,794,False,16.67,1,36.98513598531998,False,0,False,0,False,True,True,False
"Dantcheff, Mr. Ristiu",S,male,349203,0,7.8958,795,False,8.33,3,25.0,False,0,False,0,False,False,True,False
"Otter, Mr. Richard",S,male,28213,0,13.0,796,False,8.33,2,39.0,False,0,False,0,False,False,True,False
"Leader, Dr. Alice (Farnham)",S,female,17465,0,25.9292,797,False,0.0,1,49.0,False,1,False,0,False,False,False,False
"Osman, Mrs. Mara",S,female,349244,0,8.6833,798,False,8.33,3,31.0,False,1,False,0,False,False,True,False
"Ibrahim Shawah, Mr. Yousseff",C,male,2685,0,7.2292,799,False,8.33,3,30.0,False,0,False,0,False,False,True,False
"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",S,female,345773,1,24.15,800,False,8.33,3,30.0,True,0,False,1,False,False,True,False
"Ponesell, Mr. Martin",S,male,250647,0,13.0,801,False,8.33,2,34.0,False,0,False,0,False,False,True,False
"Collyer, Mrs. Harvey (Charlotte Annie Tate)",S,female,C.A. 31921,1,26.25,802,False,8.33,2,31.0,True,1,False,1,False,False,True,False
"Carter, Master. William Thornton II",S,male,113760,2,14.46,803,False,0.0,1,11.0,True,1,False,1,True,False,False,False
"Thomas, Master. Assad Alexander",C,male,2625,1,8.5167,804,True,8.33,3,28.0,True,1,False,0,False,False,True,False
"Hedman, Mr. Oskar Arvid",S,male,347089,0,6.975,805,False,8.33,3,27.0,False,1,False,0,False,False,True,False
"Johansson, Mr. Karl Johan",S,male,347063,0,7.775,806,False,8.33,3,31.0,False,0,False,0,False,False,True,False
"Andrews, Mr. Thomas Jr",S,male,112050,0,0.0,807,False,0.0,1,39.0,False,0,False,0,False,False,False,False
"Pettersson, Miss. Ellen Natalia",S,female,347087,0,7.775,808,False,8.33,3,18.0,False,0,False,0,False,False,True,False
"Meyer, Mr. August",S,male,248723,0,13.0,809,False,8.33,2,39.0,False,0,False,0,False,False,True,False
"Chambers, Mrs. Norman Campbell (Bertha Griggs)",S,female,113806,0,53.1,810,False,0.0,1,33.0,False,1,False,1,False,False,False,False
"Alexander, Mr. William",S,male,3474,0,7.8875,811,False,8.33,3,26.0,False,0,False,0,False,False,True,False
"Lester, Mr. James",S,male,A/4 48871,0,24.15,812,False,8.33,3,39.0,False,0,False,0,False,False,True,False
"Slemen, Mr. Richard James",S,male,28206,0,10.5,813,False,8.33,2,35.0,False,0,False,0,False,False,True,False
"Andersson, Miss. Ebba Iris Alfrida",S,female,347082,2,31.275,814,False,8.33,3,6.0,True,0,True,4,False,False,True,False
"Tomlin, Mr. Ernest Portage",S,male,364499,0,8.05,815,False,8.33,3,30.5,False,0,False,0,False,False,True,False
"Fry, Mr. Richard",S,male,112058,0,0.0,816,False,8.33,1,36.98513598531998,False,0,False,0,False,True,False,False
"Heininen, Miss. Wendla Maria",S,female,STON/O2. 3101290,0,7.925,817,False,8.33,3,23.0,False,0,False,0,False,False,True,False
"Mallet, Mr. Albert",C,male,S.C./PARIS 2079,1,37.0042,818,False,8.33,2,31.0,True,0,False,1,False,False,True,False
"Holm, Mr. John Fredrik Alexander",S,male,C 7075,0,6.45,819,False,8.33,3,43.0,False,0,False,0,False,False,True,False
"Skoog, Master. Karl Thorsten",S,male,347088,2,27.9,820,False,8.33,3,10.0,True,0,True,3,False,False,True,False
"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",S,female,12749,1,14.46,821,False,0.0,1,52.0,True,1,False,1,True,False,False,False
"Lulic, Mr. Nikola",S,male,315098,0,8.6625,822,False,8.33,3,27.0,False,1,False,0,False,False,True,False
"Reuchlin, Jonkheer. John George",S,male,19972,0,0.0,823,False,8.33,1,38.0,False,0,False,0,False,False,True,False
"Moor, Mrs. (Beila)",S,female,392096,1,12.475,824,False,0.0,3,27.0,True,1,False,0,False,False,False,False
"Panula, Master. Urho Abraham",S,male,3101295,1,39.6875,825,False,8.33,3,2.0,True,0,True,4,False,False,True,False
"Flynn, Mr. John",Q,male,368323,0,6.95,826,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Lam, Mr. Len",S,male,1601,0,56.4958,827,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Mallet, Master. Andre",C,male,S.C./PARIS 2079,2,37.0042,828,False,8.33,2,1.0,True,1,False,0,False,False,True,False
"McCormack, Mr. Thomas Joseph",Q,male,367228,0,7.75,829,False,16.67,3,27.254701897130204,False,1,False,0,False,True,True,False
"Stone, Mrs. George Nelson (Martha Evelyn)",S,female,113572,0,14.46,830,True,8.33,1,28.0,False,1,False,0,True,False,False,True
"Yasbeck, Mrs. Antoni (Selini Alexander)",C,female,2659,0,14.4542,831,False,8.33,3,15.0,False,1,False,1,False,False,True,False
"Richards, Master. George Sibley",S,male,29106,1,18.75,832,False,8.33,2,0.83,True,1,False,1,False,False,True,False
"Saad, Mr. Amin",C,male,2671,0,7.2292,833,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Augustsson, Mr. Albert",S,male,347468,0,7.8542,834,False,8.33,3,23.0,False,0,False,0,False,False,True,False
"Allum, Mr. Owen George",S,male,2223,0,8.3,835,False,8.33,3,18.0,False,0,False,0,False,False,True,False
"Compton, Miss. Sara Rebecca",C,female,PC 17756,1,14.46,836,False,0.0,1,39.0,True,1,False,1,True,False,False,False
"Pasic, Mr. Jakob",S,male,315097,0,8.6625,837,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Sirota, Mr. Maurice",S,male,392092,0,8.05,838,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Chip, Mr. Chang",S,male,1601,0,56.4958,839,False,8.33,3,32.0,False,1,False,0,False,False,True,False
"Marechal, Mr. Pierre",C,male,11774,0,29.7,840,False,8.33,1,36.98513598531998,False,1,False,0,False,True,False,False
"Alhomaki, Mr. Ilmari Rudolf",S,male,SOTON/O2 3101287,0,7.925,841,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Mudd, Mr. Thomas Charles",S,male,S.O./P.P. 3,0,10.5,842,False,8.33,2,16.0,False,0,False,0,False,False,True,False
"Serepeca, Miss. Augusta",C,female,113798,0,31.0,843,False,8.33,1,30.0,False,1,False,0,False,False,True,False
"Lemberopolous, Mr. Peter L",C,male,2683,0,6.4375,844,False,8.33,3,34.5,False,0,False,0,False,False,True,False
"Culumovic, Mr. Jeso",S,male,315090,0,8.6625,845,False,8.33,3,17.0,False,0,False,0,False,False,True,False
"Abbing, Mr. Anthony",S,male,C.A. 5547,0,7.55,846,False,8.33,3,42.0,False,0,False,0,False,False,True,False
"Sage, Mr. Douglas Bullen",S,male,CA. 2343,2,14.46,847,False,16.67,3,-3.7353432598433827,True,0,True,8,True,True,True,False
"Markoff, Mr. Marin",C,male,349213,0,7.8958,848,False,8.33,3,35.0,False,0,False,0,False,False,True,False
"Harper, Rev. John",S,male,248727,1,33.0,849,False,8.33,2,28.0,True,0,False,0,False,False,True,False
"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",C,female,17453,0,14.46,850,False,8.33,1,31.244116441651776,False,1,False,1,True,True,False,False
"Andersson, Master. Sigvard Harald Elias",S,male,347082,2,31.275,851,False,8.33,3,4.0,True,0,True,4,False,False,True,False
"Svensson, Mr. Johan",S,male,347060,0,7.775,852,True,8.33,3,28.0,False,0,False,0,False,False,True,False
"Boulos, Miss. Nourelain",C,female,2678,1,15.2458,853,False,8.33,3,9.0,True,0,False,1,False,False,True,False
"Lines, Miss. Mary Conover",S,female,PC 17592,1,39.4,854,False,0.0,1,16.0,True,1,False,0,False,False,False,False
"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",S,female,244252,0,26.0,855,False,8.33,2,44.0,False,0,False,1,False,False,True,False
"Aks, Mrs. Sam (Leah Rosen)",S,female,392091,1,9.35,856,False,8.33,3,18.0,True,1,False,0,False,False,True,False
"Wick, Mrs. George Dennick (Mary Hitchcock)",S,female,36928,1,14.46,857,False,8.33,1,45.0,True,1,False,1,True,False,True,False
"Daly, Mr. Peter Denis ",S,male,113055,0,26.55,858,False,0.0,1,51.0,False,1,False,0,False,False,False,False
"Baclini, Mrs. Solomon (Latifa Qurban)",C,female,2666,3,19.2583,859,False,8.33,3,24.0,True,1,False,0,False,False,True,False
"Razi, Mr. Raihed",C,male,2629,0,7.2292,860,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
